,ID,Molecular_Name,Covalent Warhead,n_obs,y,LogConcentration,Negative,Positive,theta,ASE,Variances,Outlier_Pos
1464,ID_1586,CVD-0006328,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.07313578 100.80660264  95.25119376  98.4799784   91.50010571
  96.69939863  95.48266913  96.77062183  96.11180731 103.03826261
  93.23913862 100.17152918  94.73482562  97.38788948  93.13230383
  94.09975217 101.61973406 102.82459304  99.35839776 100.0468886
  84.35404557  95.33428748  89.78481386  93.48841978]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.41116827 -6.41116827 -6.11013828 -6.11013828 -5.8096683  -5.8096683
 -5.60380065 -5.60380065 -5.12726117 -5.12726117 -4.90657831 -4.90657831
 -4.60380065 -4.60380065 -4.30277066 -4.30277066 -4.00217692 -4.00217692]",None,None,[89.02509983 98.36720835 -4.342291   25.73778639],[2.82219683e+00 9.40731597e-01 3.82039522e+03 2.48804390e+06],[15.92956687],[]
1465,ID_1587,CVD-0006324,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[102.93736309 104.57549648 102.6049882  102.83646357  97.4709832
  97.86864602  95.78536769 100.28429924  98.93105861 103.88700564
 101.25768284 103.44779596  97.01990299 100.24868764  97.53627113
  98.78267696  94.85353094  98.83609436  91.75532214  99.33465669
  88.28319159  92.69309415  87.82024085  90.43769311]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.41116827 -6.41116827 -6.11013828 -6.11013828 -5.8096683  -5.8096683
 -5.60380065 -5.60380065 -5.12726117 -5.12726117 -4.90657831 -4.90657831
 -4.60380065 -4.60380065 -4.30277066 -4.30277066 -4.00217692 -4.00217692]",None,None,[ 83.63142695 101.02038173  -4.38161741   0.97552216],[15.32573551  1.0863911   0.86307159  0.82329302],[7.9003779],[]
1466,ID_1588,CVD-0006323,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 92.7483538  102.34625383  94.77145421 102.5827924   91.9496883
  99.11263254  87.61685839  94.62674827  79.43540692  82.97791975
  67.34689496  68.77447475  54.93836023  55.43926543  29.65656208
  30.11294237  17.01983721  18.32775632  10.03499259  11.13698402
   5.67711742   6.53700467   3.33677706   5.07324839]","[-7.30102999 -7.30102999 -6.99999999 -6.99999999 -6.71219826 -6.71219826
 -6.41116826 -6.41116826 -6.11013827 -6.11013827 -5.80910827 -5.80910827
 -5.60414964 -5.60414964 -5.12708657 -5.12708657 -4.90517963 -4.90517963
 -4.60414964 -4.60414964 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[ 1.89894242 99.94191308 -5.52363398  1.09662695],[1.9175732  1.51604006 0.02941216 0.07744527],[7.71554189],[]
1467,ID_1589,CVD-0006322,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 90.47619048 100.          85.71428571 100.          85.71428571
  90.47619048  90.47619048  95.23809524  71.42857143  80.95238095
  76.19047619  85.71428571  71.42857143  85.71428571  71.42857143
  80.95238095  66.66666667  80.95238095  61.9047619   71.42857143
  28.57142857  57.14285714   0.          23.80952381]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.41116827 -6.41116827 -6.11013828 -6.11013828 -5.8096683  -5.8096683
 -5.60380065 -5.60380065 -5.12726117 -5.12726117 -4.90657831 -4.90657831
 -4.60380065 -4.60380065 -4.30277066 -4.30277066 -4.00217692 -4.00217692]",None,None,[-25.          86.45159084  -4.18677424   1.34132497],[78.33316114  2.97843464  0.49417881  0.72162162],[100.98232314],[]
1468,ID_1590,CVD-0006320,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 91.26863034 103.4240549   92.46755405 101.83340364  92.78212314
  93.00766325  96.40263534  97.07925565  95.91594354 102.29635438
  90.770068    95.81504402  93.42313186 101.0914954   95.28680535
  95.89813774  97.7677465  104.56956121 102.52782975 103.52495442
  92.08769703  92.34291347  86.21771906  89.03697036]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.41116827 -6.41116827 -6.11013828 -6.11013828 -5.8096683  -5.8096683
 -5.60380065 -5.60380065 -5.12726117 -5.12726117 -4.90657831 -4.90657831
 -4.60380065 -4.60380065 -4.30277066 -4.30277066 -4.00217692 -4.00217692]",None,None,[81.62975852 99.98160068 -1.65779993  0.14976148],[2278.72899674  155.7279688   597.24264119   10.03279969],[28.64419466],[]
1469,ID_1591,CVD-0006318,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.81077659 103.25549909  99.03975665 106.37652866 100.57047265
 101.01902263 101.30132681 101.55540058 102.11687223 103.53152985
 103.20531168 104.72975426  99.5071269   99.56986116  95.45449354
 101.7530135   74.1122974   89.70803508  52.76069112  76.62794133
  44.35743664  44.62719397  16.05173736  16.45009992]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.41116827 -6.41116827 -6.11013828 -6.11013828 -5.8096683  -5.8096683
 -5.60380065 -5.60380065 -5.12726117 -5.12726117 -4.90657831 -4.90657831
 -4.60380065 -4.60380065 -4.30277066 -4.30277066 -4.00217692 -4.00217692]",None,None,[-26.11784188 102.295647    -4.23226823   1.33294085],[27.79696158  1.27013813  0.15749369  0.24283547],[17.9808587],[18]
1470,ID_1592,CVD-0006189,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 81.99304616  95.03937465  84.32814147  88.89377557  90.67123617
 104.99547752  80.70351592 106.15721647  68.55172643  85.22268046
  76.68389913  91.28695782  55.19172842  63.60271847  35.68613133
  90.14845364  11.6497523   12.23062178  -2.32596736  17.59785576
 -14.23379167 -12.53765279 -15.24450456 -14.5358438 ]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.4100504  -6.4100504  -6.10957898 -6.10957898 -5.80826961 -5.80826961
 -5.60414962 -5.60414962 -5.12708656 -5.12708656 -4.90517962 -4.90517962
 -4.60414962 -4.60414962 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[-19.05878171  92.43658775  -5.18455733   1.17508944],[8.45484671 4.12464896 0.10017163 0.25363611],[92.38712248],[15]
1471,ID_1594,CVD-0006099,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[102.60576748 104.40935349 105.55344644 106.54086424 100.68922961
 100.93699496 102.34342769 104.56602864 101.61470607 105.27288862
 102.1211676  104.81015039  95.19466858  96.08370896  84.64277949
  88.74548222  71.90836913  79.11178237  56.6671564   57.7019411
  28.68060249  28.89557537   8.94682095   9.35126145]","[-7.30102999 -7.30102999 -6.99999999 -6.99999999 -6.71219826 -6.71219826
 -6.41116826 -6.41116826 -6.11013827 -6.11013827 -5.80910827 -5.80910827
 -5.60414964 -5.60414964 -5.12708657 -5.12708657 -4.90517963 -4.90517963
 -4.60414964 -4.60414964 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[-15.45168987 103.71667542  -4.47580688   1.2186876 ],[8.30440425 0.82971379 0.06016668 0.10791856],[6.43755666],[]
1472,ID_1595,CVD-0006091,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 1.00255640e+02  1.01421595e+02  1.01749520e+02  1.02594837e+02
  8.92555874e+01  9.27680256e+01  8.70366300e+01  8.82280899e+01
  7.13618279e+01  7.52750630e+01  5.13219833e+01  5.24223529e+01
  3.28853262e+01  3.68058486e+01  4.89148512e+00  6.79344856e+00
  1.11071280e-01  2.63609170e+00  4.97293739e-01  1.87457761e+00
 -7.67038276e-01  2.09448699e-01 -9.29707747e-02  4.64501266e-01]","[-7.30102999 -7.30102999 -6.99999999 -6.99999999 -6.71219826 -6.71219826
 -6.41116826 -6.41116826 -6.11013827 -6.11013827 -5.80910827 -5.80910827
 -5.60414964 -5.60414964 -5.12708657 -5.12708657 -4.90517963 -4.90517963
 -4.60414964 -4.60414964 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[ -1.76158031 100.46760148  -5.79576905   1.4252372 ],[1.15721657 1.40344943 0.01881115 0.09074609],[7.05681459],[]
1473,ID_1596,CVD-0005892,1,"[2, 2, 2, 2, 2, 2, 2, 2]","[ 98.14946575 104.19260915  99.61329256 107.57366044  88.33016737
  96.34882924  74.04814037  82.16395889  56.96800195  60.88665335
  38.88391153  43.52799922  21.88149843  25.55401966  16.66742508
  23.24816859]","[-6.11182051 -6.11182051 -5.8096683  -5.8096683  -5.60554832 -5.60554832
 -5.12901119 -5.12901119 -4.90657831 -4.90657831 -4.60554832 -4.60554832
 -4.3053948  -4.3053948  -4.00436481 -4.00436481]",None,None,[ 14.59723516 103.50164121  -4.8858702    1.45789954],[5.31977078 3.27055136 0.05012653 0.27946992],[20.98864124],[]
