,ID,Molecular_Name,Covalent Warhead,n_obs,y,LogConcentration,Negative,Positive,theta,ASE,Variances,Outlier_Pos
20,ID_21,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.56345605 100.          98.26364421  99.87611528  95.45275314
  97.52754374  86.01794349  89.46259379  72.6451198   72.78919537
  15.40232225  16.08451639   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.32524912 97.5612386  -6.67492474  2.40559486],[0.57990091 0.69015105 0.01101447 0.10701483],[3.11705905],[6]
21,ID_22,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 97.99131754 100.          97.55197191  97.81018776  97.38753168
  97.58966657  89.47806776  89.56410073  43.85347848  57.27669434
  49.40002661  52.97284461   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -2.65799017 100.36699155  -6.62664616   1.07155438],[3.76056554 4.59455243 0.09018433 0.21734054],[78.72558057],[]
22,ID_23,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 94.57320699 100.          95.68675153  99.55117062  93.09843875
  95.6978528   80.57685851  82.58735179  53.58363382  54.67651292
  13.22193054  14.84374521   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.81679031 96.82356948 -6.82037147  1.62063575],[0.70649194 0.92184875 0.01579716 0.08577965],[4.26547028],[]
23,ID_24,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 99.0565121  100.          97.22823875  97.63741897  95.85558907
  98.02739284  88.3748147   92.63535423  57.81637873  66.0662492
  25.05632154  30.32064008   0.54702813   3.05652566   0.
  59.19521062   0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 1.34677835 98.68669313 -6.70527929  1.5742304 ],[1.11563268 1.29243462 0.02376714 0.11665962],[9.03556846],[15]
24,ID_25,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 97.91162815 100.          97.33316616  99.14666192  86.63477373
  86.93016787  64.73198483  73.26150186  24.06577107  35.03632803
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.99424649 97.58258115 -7.10535462  1.6147422 ],[1.13070142 1.80080283 0.02780315 0.14259756],[12.49801661],[]
25,ID_26,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.14255657 100.          95.63886338  97.26857263  97.19888029
  97.47776936  83.36822552  85.57603103   7.89406565  38.44796512
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-5.57384393e-02  9.77013269e+01 -7.12163079e+00  3.73488484e+00],[0.27389025 0.38887439 0.08866091 1.55007588],[0.77933869],"[8, 9]"
26,ID_27,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 86.86187033  99.84321364  94.80344534 100.          90.1939329
  93.27947145  74.08921341  81.79360762  51.62455842  53.41675624
   1.5668263    1.66456205   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-1.03974252 92.74623599 -6.8425888   2.14489217],[1.5377701  1.96004579 0.03024939 0.32663681],[22.67305289],[]
27,ID_28,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 94.88259065 100.          94.55893995  96.33081735  84.68380745
  86.13624531  70.89166958  75.45560643  62.99814339  67.83971733
   4.14106744   4.69870018   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.26167943 90.61750854 -6.74043801  3.22990497],[1.60056246 1.91720615 0.03208551 0.6374313 ],[25.02282533],[6]
28,ID_29,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 1.05584326e+02  1.09270734e+02  1.07217714e+02  1.10211661e+02
  1.02562216e+02  1.02955170e+02  9.24409317e+01  9.42579947e+01
  6.95638245e+01  7.24263177e+01  2.77312510e+01  2.78071450e+01
 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02
 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02
 -5.66287446e-02 -5.66287446e-02]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -1.34956238 106.28782432  -6.67996951   1.55263985],[0.98195754 1.17719576 0.0197518  0.0944    ],[7.55006692],[]
29,ID_30,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.30000042  95.65303066 100.16750163 101.0045916   95.1481734
  96.63490823  82.04965977  86.87622977  50.66324301  56.17203783
  25.35338707  29.19128954  -0.15582313  -0.15582313  -0.15582313
  -0.15582313  -0.15582313  -0.15582313  -0.15582313  -0.15582313
  -0.15582313  -0.15582313]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-1.32025401 98.89194311 -6.76807222  1.32673366],[1.22920591 1.60697005 0.02921097 0.10514275],[11.16732753],[]
